year,month,day,avg_mean_temp
2004,3,8,3.0833333333333335
2004,3,9,2.6166666666666667
2004,3,10,2.279166666666667
2004,3,11,1.1624999999999999
2004,3,12,2.3625000000000003
2004,3,13,3.1999999999999997
2004,3,14,7.170833333333333
2004,3,15,9.179166666666667
2004,3,16,9.5625
2004,3,17,7.245833333333334
2004,3,18,5.466666666666666
2004,3,19,4.625
2004,3,20,7.183333333333334
2004,3,21,5.320833333333334
2004,3,22,4.045833333333333
2004,3,23,4.508333333333334
2004,3,24,4.695833333333334
2004,3,25,7.020833333333333
2004,3,26,6.916666666666667
2004,3,27,7.1499999999999995
2004,3,28,7.458333333333333
2004,3,29,8.375
2004,3,30,7.066666666666666
2004,3,31,7.708333333333333
2004,4,1,9.329166666666667
2004,4,2,7.045833333333333
2004,4,3,6.116666666666667
2004,4,4,5.170833333333333
2004,4,5,5.8
2004,4,6,5.708333333333333
2004,4,7,5.883333333333333
2004,4,8,6.083333333333333
2004,4,9,8.470833333333333
2004,4,10,8.045833333333333
2004,4,11,7.970833333333334
2004,4,12,8.316666666666666
2004,4,13,8.3375
2004,4,14,8.745833333333334
2004,4,15,5.8
2004,4,16,5.608333333333333
2004,4,17,4.5375000000000005
2004,4,18,3.5833333333333335
2004,4,19,5.3875
2004,4,20,6.454166666666667
2004,4,21,8.133333333333333
2004,4,22,8.058333333333334
2004,4,23,11.191666666666668
2004,4,24,11.137500000000001
2004,4,25,10.083333333333334
2004,4,26,8.766666666666667
2004,4,27,8.125
2004,4,28,8.508333333333333
2004,4,29,7.2
2004,4,30,8.416666666666666
2004,5,1,9.5125
2004,5,2,8.395833333333334
2004,5,3,7.041666666666667
2004,5,4,6.029166666666666
2004,5,5,6.116666666666667
2004,5,6,7.129166666666666
2004,5,7,7.9875
2004,5,8,8.795833333333333
2004,5,9,9.445833333333333
2004,5,10,9.299999999999999
2004,5,11,9.520833333333334
2004,5,12,9.9375
2004,5,13,11.683333333333332
2004,5,14,11.879166666666668
2004,5,15,11.875
2004,5,16,11.154166666666667
2004,5,17,11.066666666666668
2004,5,18,11.129166666666668
2004,5,19,11.316666666666668
2004,5,20,8.887500000000001
2004,5,21,7.866666666666667
2004,5,22,10.383333333333333
2004,5,23,11.512500000000001
2004,5,24,11.491666666666667
2004,5,25,12.220833333333333
2004,5,26,12.916666666666666
2004,5,27,12.816666666666668
2004,5,28,12.491666666666667
2004,5,29,11.941666666666668
2004,5,30,11.775
2004,5,31,11.029166666666667
2004,6,1,12.5
2004,6,2,12.579166666666666
2004,6,3,14.391666666666666
2004,6,4,13.366666666666667
2004,6,5,14.879166666666668
2004,6,6,13.341666666666667
2004,6,7,14.637500000000001
2004,6,8,15.191666666666668
2004,6,9,14.9375
2004,6,10,13.195833333333333
2004,6,11,11.245833333333332
2004,6,12,13.804166666666667
2004,6,13,16.266666666666666
2004,6,14,14.75
2004,6,15,13.458333333333334
2004,6,16,13.341666666666667
2004,6,17,11.549999999999999
2004,6,18,10.633333333333335
2004,6,19,9.1
2004,6,20,9.683333333333334
2004,6,21,11.066666666666668
2004,6,22,10.225
2004,6,23,10.225
2004,6,24,10.200000000000001
2004,6,25,12.341666666666667
2004,6,26,13.9
2004,6,27,12.554166666666667
2004,6,28,11.525
2004,6,29,13.554166666666667
2004,6,30,12.279166666666667
2004,7,1,11.237499999999999
2004,7,2,11.358333333333334
2004,7,3,11.720833333333333
2004,7,4,11.033333333333333
2004,7,5,11.108333333333334
2004,7,6,12.1625
2004,7,7,13.512500000000001
2004,7,8,12.120833333333332
2004,7,9,10.929166666666667
2004,7,10,11.533333333333333
2004,7,11,11.5
2004,7,12,11.845833333333333
2004,7,13,13.241666666666667
2004,7,14,13.362499999999999
2004,7,15,12.754166666666668
2004,7,16,12.704166666666666
2004,7,17,12.508333333333333
2004,7,18,11.858333333333334
2004,7,19,13.5
2004,7,20,13.429166666666667
2004,7,21,12.504166666666668
2004,7,22,12.299999999999999
2004,7,23,12.554166666666667
2004,7,24,12.020833333333334
2004,7,25,12.737499999999999
2004,7,26,13.487499999999999
2004,7,27,13.895833333333334
2004,7,28,14.770833333333334
2004,7,29,13.416666666666666
2004,7,30,13.241666666666667
2004,7,31,16.150000000000002
2004,8,1,16.020833333333332
2004,8,2,17.087500000000002
2004,8,3,13.637500000000001
2004,8,4,13.716666666666667
2004,8,5,15.262500000000001
2004,8,6,13.979166666666666
2004,8,7,14.904166666666667
2004,8,8,16.491666666666667
2004,8,9,15.700000000000001
2004,8,10,15.458333333333334
2004,8,11,15.070833333333333
2004,8,12,15.2125
2004,8,13,16.391666666666666
2004,8,14,16.433333333333334
2004,8,15,14.862499999999999
2004,8,16,13.9625
2004,8,17,13.941666666666668
2004,8,18,13.579166666666666
2004,8,19,13.325000000000001
2004,8,20,11.658333333333333
2004,8,21,11.666666666666666
2004,8,22,11.954166666666666
2004,8,23,14.445833333333333
2004,8,24,13.920833333333334
2004,8,25,13.558333333333332
2004,8,26,13.258333333333333
2004,8,27,13.045833333333334
2004,8,28,11.595833333333333
2004,8,29,12.066666666666668
2004,8,30,12.220833333333333
2004,8,31,12.375
2004,9,1,12.525
2004,9,2,12.4125
2004,9,3,13.891666666666666
2004,9,4,14.825000000000001
2004,9,5,15.016666666666666
2004,9,6,16.175
2004,9,7,15.658333333333333
2004,9,8,14.629166666666668
2004,9,9,15.420833333333334
2004,9,10,14.304166666666667
2004,9,11,11.708333333333334
2004,9,12,11.245833333333332
2004,9,13,8.791666666666666
2004,9,14,10.266666666666667
2004,9,15,10.25
2004,9,16,12.475
2004,9,17,11.920833333333334
2004,9,18,10.6
2004,9,19,10.870833333333332
2004,9,20,10.479166666666666
2004,9,21,10.633333333333333
2004,9,22,13.583333333333334
2004,9,23,11.525
2004,9,24,10.0875
2004,9,25,13.450000000000001
2004,9,26,13.066666666666668
2004,9,27,13.829166666666666
2004,9,28,12.15
2004,9,29,12.554166666666667
2004,9,30,11.120833333333332
2004,10,1,9.941666666666666
2004,10,2,9.083333333333334
2004,10,3,8.554166666666665
2004,10,4,8.200000000000001
2004,10,5,8.833333333333334
2004,10,6,7.604166666666667
2004,10,7,8.416666666666666
2004,10,8,8.075000000000001
2004,10,9,7.2
2004,10,10,7.908333333333334
2004,10,11,8.6625
2004,10,12,7.954166666666667
2004,10,13,8.083333333333334
2004,10,14,6.541666666666667
2004,10,15,6.675
2004,10,16,8.304166666666667
2004,10,17,7.9125000000000005
2004,10,18,6.575
2004,10,19,2.9499999999999997
2004,10,20,2.3041666666666667
2004,10,21,3.920833333333333
2004,10,22,5.9375
2004,10,23,7.383333333333333
2004,10,24,9.145833333333334
2004,10,25,7.033333333333334
2004,10,26,5.8125
2004,10,27,8.166666666666666
2004,10,28,9.770833333333334
2004,10,29,9.275
2004,10,30,9.533333333333333
2004,10,31,8.266666666666667
2004,11,1,7.5125
2004,11,2,7.675
2004,11,3,6.933333333333334
2004,11,4,7.120833333333334
2004,11,5,8.683333333333334
2004,11,6,9.883333333333333
2004,11,7,9.5625
2004,11,8,9.475
2004,11,9,7.625
2004,11,10,8.433333333333334
2004,11,11,10.020833333333334
2004,11,12,8.354166666666666
2004,11,13,4.845833333333333
2004,11,14,6.4875
2004,11,15,8.841666666666667
2004,11,16,10.558333333333334
2004,11,17,9.583333333333334
2004,11,18,3.3083333333333336
2004,11,19,1.4791666666666667
2004,11,20,2.5208333333333335
2004,11,21,9.799999999999999
2004,11,22,10.166666666666666
2004,11,23,9.016666666666667
2004,11,24,8.9
2004,11,25,8.729166666666666
2004,11,26,6.304166666666667
2004,11,27,5.745833333333334
2004,11,28,5.3999999999999995
2004,11,29,4.425
2004,11,30,4.929166666666666
2004,12,1,3.454166666666667
2004,12,2,4.116666666666666
2004,12,3,8.341666666666667
2004,12,4,8.691666666666666
2004,12,5,7.416666666666667
2004,12,6,7.3
2004,12,7,4.829166666666667
2004,12,8,8.558333333333334
2004,12,9,7.808333333333334
2004,12,10,7.0
2004,12,11,6.4875
2004,12,12,6.758333333333333
2004,12,13,6.870833333333334
2004,12,14,10.220833333333333
2004,12,15,5.8500000000000005
2004,12,16,6.545833333333333
2004,12,17,4.1000000000000005
2004,12,18,3.266666666666666
2004,12,19,1.0666666666666667
2004,12,20,3.8249999999999997
2004,12,21,5.3875
2004,12,22,10.141666666666667
2004,12,23,8.283333333333333
2004,12,24,2.9333333333333336
2004,12,25,0.9833333333333333
2004,12,26,3.3541666666666665
2004,12,27,5.991666666666667
2004,12,28,3.275
2004,12,29,8.4375
2004,12,30,9.508333333333333
2004,12,31,5.5375000000000005
2005,1,1,5.008333333333334
2005,1,2,4.141666666666667
2005,1,3,7.858333333333333
2005,1,4,5.183333333333334
2005,1,5,5.4750000000000005
2005,1,6,8.137500000000001
2005,1,7,8.395833333333334
2005,1,8,3.8541666666666665
2005,1,9,8.637500000000001
2005,1,10,6.979166666666667
2005,1,11,5.745833333333334
2005,1,12,3.329166666666667
2005,1,13,3.120833333333333
2005,1,14,8.670833333333333
2005,1,15,9.737499999999999
2005,1,16,6.829166666666667
2005,1,17,3.079166666666666
2005,1,18,2.5749999999999997
2005,1,19,7.9624999999999995
2005,1,20,8.295833333333333
2005,1,21,3.525
2005,1,22,2.1999999999999997
2005,1,23,0.8041666666666667
2005,1,24,3.8666666666666667
2005,1,25,5.779166666666666
2005,1,26,6.983333333333333
2005,1,27,5.558333333333334
2005,1,28,5.879166666666666
2005,1,29,6.554166666666667
2005,1,30,5.908333333333334
2005,1,31,6.870833333333334
2005,2,1,5.891666666666667
2005,2,2,6.6875
2005,2,3,5.995833333333334
2005,2,4,6.291666666666667
2005,2,5,2.5541666666666667
2005,2,6,3.275
2005,2,7,1.7916666666666667
2005,2,8,4.920833333333333
2005,2,9,7.816666666666666
2005,2,10,5.504166666666666
2005,2,11,6.625
2005,2,12,6.541666666666667
2005,2,13,3.9499999999999997
2005,2,14,4.404166666666667
2005,2,15,4.970833333333333
2005,2,16,6.429166666666667
2005,2,17,5.333333333333333
2005,2,18,6.420833333333333
2005,2,19,5.004166666666666
2005,2,20,2.845833333333333
2005,2,21,2.5124999999999997
2005,2,22,0.85
2005,2,23,0.3
2005,2,24,-0.2833333333333334
2005,2,25,2.0
2005,2,26,2.9333333333333336
2005,2,27,3.75
2005,2,28,3.4958333333333336
2005,3,1,2.5375
2005,3,2,1.8708333333333333
2005,3,3,3.1625
2005,3,4,6.054166666666667
2005,3,5,4.870833333333334
2005,3,6,4.141666666666667
2005,3,7,4.2749999999999995
2005,3,8,4.3625
2005,3,9,5.108333333333333
2005,3,10,5.779166666666666
2005,3,11,5.245833333333333
2005,3,12,2.7875
2005,3,13,1.8916666666666666
2005,3,14,4.666666666666667
2005,3,15,9.879166666666666
2005,3,16,10.766666666666666
2005,3,17,11.045833333333334
2005,3,18,11.070833333333333
2005,3,19,10.695833333333333
2005,3,20,9.958333333333334
2005,3,21,8.970833333333333
2005,3,22,9.954166666666667
2005,3,23,9.25
2005,3,24,9.4375
2005,3,25,10.479166666666666
2005,3,26,8.4
2005,3,27,7.341666666666666
2005,3,28,6.8
2005,3,29,7.179166666666667
2005,3,30,7.579166666666667
2005,3,31,7.033333333333332
2005,4,1,10.5625
2005,4,2,10.716666666666667
2005,4,3,6.908333333333334
2005,4,4,4.508333333333334
2005,4,5,6.233333333333333
2005,4,6,4.175
2005,4,7,3.85
2005,4,8,2.1791666666666667
2005,4,9,5.645833333333333
2005,4,10,8.883333333333333
2005,4,11,9.3125
2005,4,12,5.8625
2005,4,13,4.270833333333333
2005,4,14,5.458333333333333
2005,4,15,5.370833333333334
2005,4,16,4.7124999999999995
2005,4,17,6.454166666666667
2005,4,18,5.620833333333334
2005,4,19,6.879166666666666
2005,4,20,6.004166666666666
2005,4,21,7.720833333333334
2005,4,22,8.204166666666667
2005,4,23,8.6
2005,4,24,9.958333333333334
2005,4,25,9.854166666666666
2005,4,26,8.012500000000001
2005,4,27,7.145833333333333
2005,4,28,9.804166666666667
2005,4,29,9.720833333333333
2005,4,30,9.170833333333333
2005,5,1,10.883333333333333
2005,5,2,10.695833333333333
2005,5,3,8.766666666666667
2005,5,4,8.720833333333333
2005,5,5,9.3125
2005,5,6,8.670833333333333
2005,5,7,7.895833333333333
2005,5,8,6.954166666666667
2005,5,9,6.133333333333333
2005,5,10,7.641666666666667
2005,5,11,8.5625
2005,5,12,9.174999999999999
2005,5,13,10.299999999999999
2005,5,14,10.141666666666667
2005,5,15,10.979166666666666
2005,5,16,8.237499999999999
2005,5,17,6.920833333333333
2005,5,18,7.5
2005,5,19,10.954166666666666
2005,5,20,9.866666666666667
2005,5,21,8.5
2005,5,22,7.45
2005,5,23,8.2875
2005,5,24,9.6875
2005,5,25,11.558333333333332
2005,5,26,10.779166666666667
2005,5,27,8.258333333333333
2005,5,28,9.379166666666666
2005,5,29,8.879166666666666
2005,5,30,9.487499999999999
2005,5,31,11.395833333333334
2005,6,1,12.691666666666668
2005,6,2,11.804166666666667
2005,6,3,11.5625
2005,6,4,10.85
2005,6,5,12.083333333333334
2005,6,6,12.6875
2005,6,7,12.950000000000001
2005,6,8,13.966666666666667
2005,6,9,15.262500000000001
2005,6,10,11.845833333333333
2005,6,11,10.566666666666666
2005,6,12,9.4625
2005,6,13,9.620833333333334
2005,6,14,10.112499999999999
2005,6,15,11.258333333333333
2005,6,16,13.025
2005,6,17,15.891666666666666
2005,6,18,16.6125
2005,6,19,14.512500000000001
2005,6,20,13.0
2005,6,21,13.25
2005,6,22,15.35
2005,6,23,14.366666666666667
2005,6,24,13.504166666666668
2005,6,25,12.5625
2005,6,26,12.629166666666668
2005,6,27,13.883333333333333
2005,6,28,16.979166666666668
2005,6,29,14.85
2005,6,30,12.895833333333334
2005,7,1,12.825000000000001
2005,7,2,13.683333333333332
2005,7,3,10.866666666666667
2005,7,4,11.479166666666666
2005,7,5,12.604166666666666
2005,7,6,10.966666666666667
2005,7,7,13.245833333333332
2005,7,8,15.104166666666666
2005,7,9,16.879166666666666
2005,7,10,19.133333333333333
2005,7,11,20.029166666666665
2005,7,12,16.370833333333334
2005,7,13,15.85
2005,7,14,14.4
2005,7,15,13.058333333333332
2005,7,16,15.108333333333334
2005,7,17,14.516666666666666
2005,7,18,12.5
2005,7,19,12.4
2005,7,20,13.4125
2005,7,21,15.479166666666666
2005,7,22,14.4125
2005,7,23,14.320833333333333
2005,7,24,16.283333333333335
2005,7,25,12.629166666666668
2005,7,26,11.924999999999999
2005,7,27,13.208333333333334
2005,7,28,12.833333333333334
2005,7,29,12.387500000000001
2005,7,30,12.379166666666668
2005,7,31,11.5375
2005,8,1,13.233333333333334
2005,8,2,13.583333333333334
2005,8,3,13.612499999999999
2005,8,4,12.6875
2005,8,5,12.858333333333334
2005,8,6,12.745833333333332
2005,8,7,14.995833333333332
2005,8,8,15.516666666666666
2005,8,9,15.733333333333334
2005,8,10,16.495833333333334
2005,8,11,13.808333333333332
2005,8,12,13.583333333333334
2005,8,13,14.220833333333333
2005,8,14,13.6875
2005,8,15,15.3375
2005,8,16,16.075
2005,8,17,13.570833333333333
2005,8,18,13.7125
2005,8,19,12.641666666666666
2005,8,20,14.5625
2005,8,21,16.1125
2005,8,22,13.166666666666666
2005,8,23,13.633333333333333
2005,8,24,11.895833333333334
2005,8,25,9.966666666666667
2005,8,26,11.216666666666667
2005,8,27,13.079166666666666
2005,8,28,15.4125
2005,8,29,13.275
2005,8,30,12.958333333333334
2005,8,31,13.5875
2005,9,1,11.395833333333334
2005,9,2,13.395833333333334
2005,9,3,14.920833333333334
2005,9,4,16.816666666666666
2005,9,5,15.775
2005,9,6,14.3125
2005,9,7,14.320833333333333
2005,9,8,13.391666666666666
2005,9,9,11.470833333333333
2005,9,10,12.458333333333334
2005,9,11,12.987499999999999
2005,9,12,12.762500000000001
2005,9,13,15.5
2005,9,14,13.895833333333334
2005,9,15,11.620833333333332
2005,9,16,9.174999999999999
2005,9,17,10.041666666666666
2005,9,18,11.9375
2005,9,19,12.125
2005,9,20,11.825000000000001
2005,9,21,13.533333333333333
2005,9,22,15.491666666666667
2005,9,23,10.533333333333333
2005,9,24,8.479166666666666
2005,9,25,10.383333333333333
2005,9,26,12.029166666666667
2005,9,27,8.9375
2005,9,28,8.891666666666667
2005,9,29,10.645833333333334
2005,9,30,12.625
2005,10,1,8.916666666666666
2005,10,2,10.320833333333333
2005,10,3,10.508333333333333
2005,10,4,10.320833333333333
2005,10,5,10.708333333333334
2005,10,6,11.045833333333334
2005,10,7,11.195833333333333
2005,10,8,7.504166666666666
2005,10,9,9.520833333333334
2005,10,10,9.745833333333334
2005,10,11,7.141666666666667
2005,10,12,7.5125
2005,10,13,7.891666666666667
2005,10,14,8.262500000000001
2005,10,15,13.612499999999999
2005,10,16,12.475
2005,10,17,11.995833333333332
2005,10,18,11.279166666666667
2005,10,19,9.200000000000001
2005,10,20,8.833333333333334
2005,10,21,9.241666666666665
2005,10,22,8.987499999999999
2005,10,23,8.725
2005,10,24,12.466666666666667
2005,10,25,9.754166666666666
2005,10,26,12.700000000000001
2005,10,27,14.041666666666666
2005,10,28,10.595833333333333
2005,10,29,10.85
2005,10,30,11.075000000000001
2005,10,31,7.904166666666666
2005,11,1,6.7875000000000005
2005,11,2,10.891666666666666
2005,11,3,10.095833333333333
2005,11,4,6.316666666666666
2005,11,5,8.55
2005,11,6,7.95
2005,11,7,5.941666666666666
2005,11,8,5.55
2005,11,9,6.7250000000000005
2005,11,10,10.4375
2005,11,11,8.154166666666667
2005,11,12,5.6875
2005,11,13,5.416666666666667
2005,11,14,8.683333333333334
2005,11,15,8.112499999999999
2005,11,16,5.008333333333334
2005,11,17,2.3249999999999997
2005,11,18,5.991666666666667
2005,11,19,4.6375
2005,11,20,3.4875000000000003
2005,11,21,3.0083333333333333
2005,11,22,1.1541666666666666
2005,11,23,2.5416666666666665
2005,11,24,5.416666666666667
2005,11,25,1.9666666666666668
2005,11,26,4.720833333333333
2005,11,27,3.6666666666666665
2005,11,28,2.3041666666666667
2005,11,29,4.641666666666667
2005,11,30,6.8999999999999995
2005,12,1,4.2749999999999995
2005,12,2,4.329166666666667
2005,12,3,5.033333333333333
2005,12,4,4.895833333333333
2005,12,5,3.5708333333333333
2005,12,6,4.858333333333333
2005,12,7,3.670833333333333
2005,12,8,4.691666666666666
2005,12,9,9.416666666666666
2005,12,10,9.733333333333333
2005,12,11,7.3625
2005,12,12,3.6208333333333336
2005,12,13,3.35
2005,12,14,8.012500000000001
2005,12,15,8.758333333333333
2005,12,16,7.970833333333334
2005,12,17,5.1499999999999995
2005,12,18,6.029166666666666
2005,12,19,5.425
2005,12,20,7.329166666666667
2005,12,21,6.7
2005,12,22,8.441666666666666
2005,12,23,8.708333333333334
2005,12,24,7.595833333333334
2005,12,25,4.108333333333333
2005,12,26,1.6416666666666666
2005,12,27,1.1583333333333334
2005,12,28,-0.9458333333333333
2005,12,29,1.9416666666666667
2005,12,30,7.433333333333334
2005,12,31,5.879166666666666
2006,1,1,5.75
2006,1,2,7.395833333333333
2006,1,3,6.304166666666667
2006,1,4,4.7875000000000005
2006,1,5,2.5708333333333333
2006,1,6,2.095833333333333
2006,1,7,0.5708333333333333
2006,1,8,-0.2416666666666667
2006,1,9,3.5708333333333333
2006,1,10,8.725
2006,1,11,4.479166666666667
2006,1,12,7.3
2006,1,13,7.320833333333333
2006,1,14,2.9583333333333335
2006,1,15,6.929166666666667
2006,1,16,4.620833333333334
2006,1,17,7.295833333333333
2006,1,18,9.7875
2006,1,19,9.0875
2006,1,20,4.670833333333333
2006,1,21,5.625
2006,1,22,5.658333333333334
2006,1,23,5.75
2006,1,24,4.445833333333334
2006,1,25,4.2124999999999995
2006,1,26,3.1291666666666664
2006,1,27,2.004166666666667
2006,1,28,1.9666666666666668
2006,1,29,1.5083333333333335
2006,1,30,0.4291666666666667
2006,1,31,0.2583333333333333
2006,2,1,3.1958333333333333
2006,2,2,6.175
2006,2,3,5.6499999999999995
2006,2,4,5.479166666666667
2006,2,5,4.125
2006,2,6,6.841666666666666
2006,2,7,7.091666666666666
2006,2,8,4.075
2006,2,9,3.0375
2006,2,10,0.8291666666666666
2006,2,11,5.904166666666666
2006,2,12,8.895833333333334
2006,2,13,8.320833333333333
2006,2,14,5.966666666666666
2006,2,15,4.675
2006,2,16,4.2250000000000005
2006,2,17,2.9166666666666665
2006,2,18,2.2166666666666663
2006,2,19,2.2875
2006,2,20,3.1625
2006,2,21,3.6291666666666664
2006,2,22,1.625
2006,2,23,2.029166666666667
2006,2,24,4.466666666666667
2006,2,25,2.783333333333333
2006,2,26,2.9875000000000003
2006,2,27,3.3208333333333333
2006,2,28,1.5041666666666667
2006,3,1,-0.8833333333333333
2006,3,2,-1.1541666666666666
2006,3,3,-0.7833333333333333
2006,3,4,0.4375
2006,3,5,2.3958333333333335
2006,3,6,3.9
2006,3,7,7.758333333333333
2006,3,8,7.529166666666666
2006,3,9,4.533333333333333
2006,3,10,4.158333333333333
2006,3,11,3.6166666666666667
2006,3,12,9.35
2006,3,13,8.633333333333333
2006,3,14,7.2875000000000005
2006,3,15,5.233333333333333
2006,3,16,1.6624999999999999
2006,3,17,2.0416666666666665
2006,3,18,3.225
2006,3,19,3.4333333333333336
2006,3,20,4.029166666666667
2006,3,21,1.875
2006,3,22,1.3458333333333332
2006,3,23,1.8791666666666667
2006,3,24,4.216666666666667
2006,3,25,7.9375
2006,3,26,10.104166666666666
2006,3,27,9.316666666666666
2006,3,28,5.454166666666667
2006,3,29,4.516666666666667
2006,3,30,7.370833333333334
2006,3,31,6.408333333333334
2006,4,1,6.279166666666666
2006,4,2,6.533333333333334
2006,4,3,4.329166666666667
2006,4,4,3.608333333333333
2006,4,5,4.041666666666667
2006,4,6,5.895833333333333
2006,4,7,4.379166666666666
2006,4,8,4.25
2006,4,9,3.7416666666666667
2006,4,10,4.470833333333333
2006,4,11,7.433333333333334
2006,4,12,7.816666666666666
2006,4,13,7.554166666666667
2006,4,14,7.195833333333333
2006,4,15,7.895833333333333
2006,4,16,7.783333333333334
2006,4,17,7.208333333333333
2006,4,18,6.55
2006,4,19,6.670833333333333
2006,4,20,8.2875
2006,4,21,9.654166666666667
2006,4,22,7.6875
2006,4,23,7.883333333333333
2006,4,24,6.858333333333333
2006,4,25,9.020833333333334
2006,4,26,8.808333333333334
2006,4,27,8.7875
2006,4,28,8.666666666666666
2006,4,29,8.304166666666667
2006,4,30,7.75
2006,5,1,6.8500000000000005
2006,5,2,6.575
2006,5,3,9.395833333333334
2006,5,4,10.475
2006,5,5,9.379166666666666
2006,5,6,9.591666666666667
2006,5,7,9.512500000000001
2006,5,8,9.283333333333333
2006,5,9,10.979166666666666
2006,5,10,14.166666666666666
2006,5,11,14.508333333333333
2006,5,12,12.141666666666667
2006,5,13,9.450000000000001
2006,5,14,11.041666666666666
2006,5,15,11.112499999999999
2006,5,16,11.674999999999999
2006,5,17,11.145833333333334
2006,5,18,10.079166666666667
2006,5,19,10.1875
2006,5,20,8.541666666666666
2006,5,21,4.670833333333333
2006,5,22,6.041666666666667
2006,5,23,6.116666666666667
2006,5,24,7.595833333333334
2006,5,25,9.520833333333334
2006,5,26,11.541666666666666
2006,5,27,11.233333333333334
2006,5,28,9.766666666666667
2006,5,29,8.208333333333334
2006,5,30,8.804166666666667
2006,5,31,10.191666666666666
2006,6,1,11.970833333333333
2006,6,2,13.7875
2006,6,3,15.5
2006,6,4,15.429166666666667
2006,6,5,16.8125
2006,6,6,17.29583333333333
2006,6,7,14.995833333333332
2006,6,8,17.6375
2006,6,9,18.120833333333334
2006,6,10,16.245833333333334
2006,6,11,13.7875
2006,6,12,12.179166666666667
2006,6,13,11.558333333333332
2006,6,14,11.908333333333333
2006,6,15,13.0
2006,6,16,13.308333333333332
2006,6,17,13.070833333333333
2006,6,18,12.554166666666667
2006,6,19,12.058333333333332
2006,6,20,10.825000000000001
2006,6,21,9.895833333333334
2006,6,22,10.004166666666666
2006,6,23,11.729166666666666
2006,6,24,12.083333333333334
2006,6,25,12.487499999999999
2006,6,26,13.333333333333334
2006,6,27,13.758333333333333
2006,6,28,13.245833333333332
2006,6,29,13.720833333333333
2006,6,30,13.950000000000001
2006,7,1,14.579166666666666
2006,7,2,15.179166666666667
2006,7,3,15.054166666666667
2006,7,4,15.079166666666666
2006,7,5,15.595833333333333
2006,7,6,14.9125
2006,7,7,12.341666666666667
2006,7,8,11.283333333333333
2006,7,9,13.433333333333332
2006,7,10,12.924999999999999
2006,7,11,13.220833333333333
2006,7,12,13.8375
2006,7,13,12.754166666666668
2006,7,14,15.254166666666668
2006,7,15,17.633333333333333
2006,7,16,16.954166666666666
2006,7,17,18.729166666666668
2006,7,18,21.224999999999998
2006,7,19,20.7375
2006,7,20,18.337500000000002
2006,7,21,17.1375
2006,7,22,14.991666666666667
2006,7,23,15.379166666666668
2006,7,24,16.379166666666666
2006,7,25,16.775000000000002
2006,7,26,17.404166666666665
2006,7,27,15.9375
2006,7,28,15.891666666666666
2006,7,29,15.608333333333334
2006,7,30,13.733333333333334
2006,7,31,13.308333333333332
2006,8,1,13.674999999999999
2006,8,2,13.458333333333334
2006,8,3,13.904166666666667
2006,8,4,16.433333333333334
2006,8,5,17.870833333333334
2006,8,6,15.120833333333332
2006,8,7,13.258333333333333
2006,8,8,12.308333333333332
2006,8,9,13.104166666666666
2006,8,10,13.458333333333334
2006,8,11,12.6
2006,8,12,12.225
2006,8,13,12.424999999999999
2006,8,14,11.995833333333332
2006,8,15,11.870833333333332
2006,8,16,12.941666666666668
2006,8,17,13.083333333333334
2006,8,18,13.854166666666666
2006,8,19,13.504166666666668
2006,8,20,13.804166666666667
2006,8,21,12.841666666666667
2006,8,22,13.200000000000001
2006,8,23,13.075000000000001
2006,8,24,12.654166666666667
2006,8,25,13.295833333333334
2006,8,26,13.408333333333333
2006,8,27,13.204166666666666
2006,8,28,11.8125
2006,8,29,11.733333333333334
2006,8,30,12.145833333333334
2006,8,31,15.683333333333332
2006,9,1,13.666666666666666
2006,9,2,12.9625
2006,9,3,13.7875
2006,9,4,13.7875
2006,9,5,16.258333333333333
2006,9,6,13.204166666666666
2006,9,7,12.583333333333334
2006,9,8,12.525
2006,9,9,13.466666666666667
2006,9,10,15.924999999999999
2006,9,11,16.641666666666666
2006,9,12,15.241666666666667
2006,9,13,13.487499999999999
2006,9,14,11.4125
2006,9,15,10.983333333333334
2006,9,16,13.020833333333334
2006,9,17,13.829166666666666
2006,9,18,11.695833333333333
2006,9,19,11.883333333333333
2006,9,20,13.200000000000001
2006,9,21,11.700000000000001
2006,9,22,12.808333333333332
2006,9,23,13.016666666666666
2006,9,24,14.4625
2006,9,25,12.416666666666666
2006,9,26,12.654166666666667
2006,9,27,14.125
2006,9,28,11.079166666666666
2006,9,29,11.1625
2006,9,30,11.433333333333332
2006,10,1,11.679166666666667
2006,10,2,10.775
2006,10,3,9.520833333333334
2006,10,4,9.279166666666667
2006,10,5,12.279166666666667
2006,10,6,10.875
2006,10,7,10.716666666666667
2006,10,8,11.487499999999999
2006,10,9,9.512500000000001
2006,10,10,9.308333333333334
2006,10,11,11.533333333333333
2006,10,12,11.120833333333332
2006,10,13,12.570833333333333
2006,10,14,11.404166666666667
2006,10,15,12.054166666666667
2006,10,16,10.200000000000001
2006,10,17,11.391666666666666
2006,10,18,12.166666666666666
2006,10,19,11.566666666666668
2006,10,20,11.208333333333334
2006,10,21,10.270833333333334
2006,10,22,9.049999999999999
2006,10,23,8.887500000000001
2006,10,24,8.354166666666666
2006,10,25,7.804166666666667
2006,10,26,8.766666666666667
2006,10,27,9.670833333333333
2006,10,28,12.141666666666666
2006,10,29,9.891666666666667
2006,10,30,11.799999999999999
2006,10,31,8.4375
2006,11,1,6.058333333333334
2006,11,2,4.45
2006,11,3,3.983333333333333
